Date,Channel Name,Total Views,Total Subscribers
2025-03-05,Aaj News,434066153,1460000
2025-03-05,92 News,1951487177,5660000
2025-03-05,GNN News,1680745818,3460000
2025-03-05,Public News,1148587434,3240000
2025-03-05,24 News hd,3829588204,8570000
2025-03-05,Bol News,3872477489,7740000
2025-03-05,Hum News,455381969,1610000
2025-03-05,Neo news,683940609,2230000
2025-03-06,Geo Entertainment,1419936832,3600000
2025-03-06,Geo News,9338131234,17800000
2025-03-06,Samma Entertainment,89731341,166000
2025-03-06,Samma News,6083763736,12400000
2025-03-06,Dawn news,701608834,1900000
2025-03-06,Express News,1557915996,4680000
2025-03-06,ARY News,8774776125,14500000
2025-03-06,ARY Digital,61734885230,61600000
2025-03-06,Duniya News,4864439621,8650000
2025-03-06,Aaj News,434066153,1460000
2025-03-06,92 News,1951487177,5660000
2025-03-06,GNN News,1680745818,3460000
2025-03-06,Public News,1148587434,3240000
2025-03-06,24 News hd,3829588204,8570000
2025-03-06,Bol News,3872477489,7740000
2025-03-06,Hum News,455381969,1610000
2025-03-06,Neo news,683940609,2230000
2025-03-07,Geo Entertainment,1419936832,3600000
2025-03-07,Geo News,9338131234,17800000
2025-03-07,Samma Entertainment,89731341,166000
2025-03-07,Samma News,6083763736,12400000
2025-03-07,Dawn news,701608834,1900000
2025-03-07,Express News,1557915996,4680000
2025-03-07,ARY News,8774776125,14500000
2025-03-07,ARY Digital,61734885230,61600000
2025-03-07,Duniya News,4864439621,8650000
2025-03-07,Aaj News,434066153,1460000
2025-03-07,92 News,1951487177,5660000
2025-03-07,GNN News,1680745818,3460000
2025-03-07,Public News,1148587434,3240000
2025-03-07,24 News hd,3829588204,8580000
2025-03-07,Bol News,3872477489,7740000
2025-03-07,Hum News,455381969,1610000
2025-03-07,Neo news,683940609,2230000
2025-03-08,Geo Entertainment,1419936832,3600000
2025-03-08,Geo News,9338131234,17800000
2025-03-08,Samma Entertainment,89731341,166000
2025-03-08,Samma News,6083763736,12400000
2025-03-08,Dawn news,701608834,1900000
2025-03-08,Express News,1557915996,4680000
2025-03-08,ARY News,8774776125,14500000
2025-03-08,ARY Digital,61734885230,61600000
2025-03-08,Duniya News,4864439621,8650000
2025-03-08,Aaj News,434066153,1460000
2025-03-08,92 News,1951487177,5660000
2025-03-08,GNN News,1680745818,3460000
2025-03-08,Public News,1148587434,3240000
2025-03-08,24 News hd,3829588204,8580000
2025-03-08,Bol News,3872477489,7740000
2025-03-08,Hum News,455381969,1610000
2025-03-08,Neo news,683940609,2230000
2025-03-09,Geo Entertainment,1419936832,3600000
2025-03-09,Geo News,9338131234,17800000
2025-03-09,Samma Entertainment,89731341,166000
2025-03-09,Samma News,6083763736,12400000
2025-03-09,Dawn news,701608834,1900000
2025-03-09,Express News,1557915996,4680000
2025-03-09,ARY News,8774776125,14500000
2025-03-09,ARY Digital,61734885230,61600000
2025-03-09,Duniya News,4864439621,8650000
2025-03-09,Aaj News,434066153,1460000
2025-03-09,92 News,1951487177,5660000
2025-03-09,GNN News,1680745818,3460000
2025-03-09,Public News,1148587434,3240000
2025-03-09,24 News hd,3829588204,8580000
2025-03-09,Bol News,3872477489,7740000
2025-03-09,Hum News,455381969,1610000
2025-03-09,Neo news,683940609,2230000
2025-03-10,Geo Entertainment,1419936832,3600000
2025-03-10,Geo News,9338131234,17800000
2025-03-10,Samma Entertainment,89731341,166000
2025-03-10,Samma News,6083763736,12400000
2025-03-10,Dawn news,701608834,1900000
2025-03-10,Express News,1557915996,4690000
2025-03-10,ARY News,8774776125,14500000
2025-03-10,ARY Digital,61734885230,61600000
2025-03-10,Duniya News,4864439621,8650000
2025-03-10,Aaj News,434066153,1460000
2025-03-10,92 News,1951487177,5660000
2025-03-10,GNN News,1680745818,3460000
2025-03-10,Public News,1148587434,3240000
2025-03-10,24 News hd,3829588204,8580000
2025-03-10,Bol News,3872477489,7740000
2025-03-10,Hum News,455381969,1610000
2025-03-10,Neo news,683940609,2230000
2025-03-11,Geo Entertainment,1419936832,3600000
2025-03-11,Geo News,9338131234,17800000
2025-03-11,Samma Entertainment,89731341,166000
2025-03-11,Samma News,6083763736,12400000
2025-03-11,Dawn news,701608834,1900000
2025-03-11,Express News,1557915996,4690000
2025-03-11,ARY News,8774776125,14500000
2025-03-11,ARY Digital,61734885230,61700000
2025-03-11,Duniya News,4864439621,8660000
2025-03-11,Aaj News,434066153,1460000
2025-03-11,92 News,1951487177,5660000
2025-03-11,GNN News,1680745818,3470000
2025-03-11,Public News,1148587434,3240000
2025-03-11,24 News hd,3829588204,8580000
2025-03-11,Bol News,3872477489,7740000
2025-03-11,Hum News,455381969,1610000
2025-03-11,Neo news,683940609,2230000
2025-03-12,Geo Entertainment,1419936832,3600000
2025-03-12,Geo News,9338131234,17800000
2025-03-12,Samma Entertainment,89853237,166000
2025-03-12,Samma News,6083763736,12400000
2025-03-12,Dawn news,704498916,1900000
2025-03-12,Express News,1557915996,4690000
2025-03-12,ARY News,8774776125,14500000
2025-03-12,ARY Digital,61734885230,61700000
2025-03-12,Duniya News,4864439621,8660000
2025-03-12,Aaj News,434066153,1460000
2025-03-12,92 News,1951487177,5660000
2025-03-12,GNN News,1685326743,3470000
2025-03-12,Public News,1148587434,3240000
2025-03-12,24 News hd,3829588204,8580000
2025-03-12,Bol News,3872477489,7740000
2025-03-12,Hum News,455381969,1610000
2025-03-12,Neo news,683940609,2230000
2025-03-13,Geo Entertainment,1419936832,3600000
2025-03-13,Geo News,9338131234,17800000
2025-03-13,Samma Entertainment,89853237,166000
2025-03-13,Samma News,6124101469,12400000
2025-03-13,Dawn news,705352635,1910000
2025-03-13,Express News,1566956599,4690000
2025-03-13,ARY News,8774776125,14500000
2025-03-13,ARY Digital,61734885230,61700000
2025-03-13,Duniya News,4864439621,8660000
2025-03-13,Aaj News,438714078,1470000
2025-03-13,92 News,1951487177,5670000
2025-03-13,GNN News,1685326743,3470000
2025-03-13,Public News,1151585317,3240000
2025-03-13,24 News hd,3829588204,8580000
2025-03-13,Bol News,3872477489,7740000
2025-03-13,Hum News,455381969,1610000
2025-03-13,Neo news,683940609,2230000
2025-03-14,Geo Entertainment,1425137321,3610000
2025-03-14,Geo News,9387863329,17800000
2025-03-14,Samma Entertainment,89866311,166000
2025-03-14,Samma News,6128900050,12400000
2025-03-14,Dawn news,705990844,1910000
2025-03-14,Express News,1568126935,4690000
2025-03-14,ARY News,8795078761,14500000
2025-03-14,ARY Digital,62084481155,61700000
2025-03-14,Duniya News,4879061546,8670000
2025-03-14,Aaj News,439282413,1470000
2025-03-14,92 News,1957631320,5670000
2025-03-14,GNN News,1686665291,3470000
2025-03-14,Public News,1151838309,3250000
2025-03-14,24 News hd,3836671086,8580000
2025-03-14,Bol News,3878952876,7750000
2025-03-14,Hum News,457599609,1610000
2025-03-14,Neo news,685099730,2230000
2025-03-15,Geo Entertainment,1425725215,3610000
2025-03-15,Geo News,9393982641,17800000
2025-03-15,Samma Entertainment,89871726,166000
2025-03-15,Samma News,6134108521,12500000
2025-03-15,Dawn news,706432582,1910000
2025-03-15,Express News,1569712179,4700000
2025-03-15,ARY News,8797407440,14500000
2025-03-15,ARY Digital,62116785469,61700000
2025-03-15,Duniya News,4881253067,8670000
2025-03-15,Aaj News,439901537,1470000
2025-03-15,92 News,1958176653,5670000
2025-03-15,GNN News,1687511919,3470000
2025-03-15,Public News,1152190999,3250000
2025-03-15,24 News hd,3837827830,8590000
2025-03-15,Bol News,3879616751,7750000
2025-03-15,Hum News,457848752,1610000
2025-03-15,Neo news,685210555,2230000
2025-03-16,Geo Entertainment,1426117083,3610000
2025-03-16,Geo News,9398416251,17800000
2025-03-16,Samma Entertainment,89875826,166000
2025-03-16,Samma News,6138210544,12500000
2025-03-16,Dawn news,706739165,1910000
2025-03-16,Express News,1570700783,4700000
2025-03-16,ARY News,8798921047,14500000
2025-03-16,ARY Digital,62145458552,61800000
2025-03-16,Duniya News,4882676549,8670000
2025-03-16,Aaj News,440429426,1470000
2025-03-16,92 News,1958623543,5670000
2025-03-16,GNN News,1688107768,3470000
2025-03-16,Public News,1152399208,3250000
2025-03-16,24 News hd,3838581070,8590000
2025-03-16,Bol News,3880148486,7750000
2025-03-16,Hum News,457994392,1610000
2025-03-16,Neo news,685319045,2230000
2025-03-17,Geo Entertainment,1426634770,3610000
2025-03-17,Geo News,9404318649,17800000
2025-03-17,Samma Entertainment,89881000,166000
2025-03-17,Samma News,6143265618,12500000
2025-03-17,Dawn news,707233448,1910000
2025-03-17,Express News,1571763169,4700000
2025-03-17,ARY News,8801057938,14500000
2025-03-17,ARY Digital,62180583834,61800000
2025-03-17,Duniya News,4884355580,8680000
2025-03-17,Aaj News,441132340,1470000
2025-03-17,92 News,1959303987,5670000
2025-03-17,GNN News,1688749104,3470000
2025-03-17,Public News,1152787532,3250000
2025-03-17,24 News hd,3839318128,8590000
2025-03-17,Bol News,3880944668,7750000
2025-03-17,Hum News,458246514,1610000
2025-03-17,Neo news,685413719,2230000
2025-03-18,Geo Entertainment,1427109777,3610000
2025-03-18,Geo News,9410135633,17800000
2025-03-18,Samma Entertainment,89886096,166000
2025-03-18,Samma News,6147430156,12500000
2025-03-18,Dawn news,707691598,1910000
2025-03-18,Express News,1573003620,4700000
2025-03-18,ARY News,8802860598,14500000
2025-03-18,ARY Digital,62213405639,61800000
2025-03-18,Duniya News,4886394540,8680000
2025-03-18,Aaj News,441508001,1470000
2025-03-18,92 News,1959992103,5670000
2025-03-18,GNN News,1689411516,3470000
2025-03-18,Public News,1153084577,3250000
2025-03-18,24 News hd,3840170649,8590000
2025-03-18,Bol News,3881806867,7750000
2025-03-18,Hum News,458490668,1610000
2025-03-18,Neo news,685510273,2230000
2025-03-19,Geo Entertainment,1427792214,3620000
2025-03-19,Geo News,9416135852,17800000
2025-03-19,Samma Entertainment,89890487,166000
2025-03-19,Samma News,6151811282,12500000
2025-03-19,Dawn news,708216850,1910000
2025-03-19,Express News,1574922752,4710000
2025-03-19,ARY News,8805093867,14500000
2025-03-19,ARY Digital,62246991945,61800000
2025-03-19,Duniya News,4888397715,8680000
2025-03-19,Aaj News,442148386,1470000
2025-03-19,92 News,1960764212,5670000
2025-03-19,GNN News,1690354069,3470000
2025-03-19,Public News,1153566049,3250000
2025-03-19,24 News hd,3840869471,8590000
2025-03-19,Bol News,3882962991,7750000
2025-03-19,Hum News,458700204,1610000
2025-03-19,Neo news,685613224,2230000
2025-03-20,Geo Entertainment,1428960470,3620000
2025-03-20,Geo News,9421978520,17800000
2025-03-20,Samma Entertainment,89894975,166000
2025-03-20,Samma News,6156223540,12500000
2025-03-20,Dawn news,708728354,1910000
2025-03-20,Express News,1576209382,4710000
2025-03-20,ARY News,8807059889,14500000
2025-03-20,ARY Digital,62280703984,61800000
2025-03-20,Duniya News,4890304274,8690000
2025-03-20,Aaj News,442755688,1480000
2025-03-20,92 News,1961461921,5680000
2025-03-20,GNN News,1691241500,3480000
2025-03-20,Public News,1153996062,3250000
2025-03-20,24 News hd,3841815376,8600000
2025-03-20,Bol News,3883737220,7750000
2025-03-20,Hum News,458930479,1610000
2025-03-20,Neo news,685710895,2230000
2025-03-21,Geo Entertainment,1429549802,3620000
2025-03-21,Geo News,9426649244,17800000
2025-03-21,Samma Entertainment,89899354,166000
2025-03-21,Samma News,6159460651,12500000
2025-03-21,Dawn news,709136493,1910000
2025-03-21,Express News,1577281742,4710000
2025-03-21,ARY News,8808681483,14500000
2025-03-21,ARY Digital,62309044730,61900000
2025-03-21,Duniya News,4891644660,8690000
2025-03-21,Aaj News,443206612,1480000
2025-03-21,92 News,1962204458,5680000
2025-03-21,GNN News,1692041910,3480000
2025-03-21,Public News,1154395432,3250000
2025-03-21,24 News hd,3842756157,8600000
2025-03-21,Bol News,3884479611,7760000
2025-03-21,Hum News,459104708,1610000
2025-03-21,Neo news,685794328,2230000
2025-03-22,Geo Entertainment,1430153960,3620000
2025-03-22,Geo News,9432699060,17800000
2025-03-22,Samma Entertainment,89902886,166000
2025-03-22,Samma News,6163505476,12500000
2025-03-22,Dawn news,709600964,1920000
2025-03-22,Express News,1578503302,4710000
2025-03-22,ARY News,8810638286,14500000
2025-03-22,ARY Digital,62340934328,61900000
2025-03-22,Duniya News,4893535909,8690000
2025-03-22,Aaj News,443748468,1480000
2025-03-22,92 News,1963114183,5680000
2025-03-22,GNN News,1692859623,3480000
2025-03-22,Public News,1154737833,3250000
2025-03-22,24 News hd,3843685402,8600000
2025-03-22,Bol News,3885352600,7760000
2025-03-22,Hum News,459314892,1610000
2025-03-22,Neo news,685884729,2230000
2025-03-23,Geo Entertainment,1430612936,3620000
2025-03-23,Geo News,9437567528,17800000
2025-03-23,Samma Entertainment,89906360,166000
2025-03-23,Samma News,6166966382,12500000
2025-03-23,Dawn news,709932397,1920000
2025-03-23,Express News,1579939976,4710000
2025-03-23,ARY News,8812207701,14500000
2025-03-23,ARY Digital,62370545490,61900000
2025-03-23,Duniya News,4894966482,8690000
2025-03-23,Aaj News,444237433,1480000
2025-03-23,92 News,1963841107,5680000
2025-03-23,GNN News,1693397083,3480000
2025-03-23,Public News,1155022380,3250000
2025-03-23,24 News hd,3844616974,8600000
2025-03-23,Bol News,3885973863,7760000
2025-03-23,Hum News,459474582,1620000
2025-03-23,Neo news,686029105,2230000
2025-03-24,Geo Entertainment,1431262447,3620000
2025-03-24,Geo News,9443395912,17900000
2025-03-24,Samma Entertainment,89910276,166000
2025-03-24,Samma News,6171421417,12500000
2025-03-24,Dawn news,710347585,1920000
2025-03-24,Express News,1581132953,4720000
2025-03-24,ARY News,8814040823,14500000
2025-03-24,ARY Digital,62404620405,61900000
2025-03-24,Duniya News,4896471397,8690000
2025-03-24,Aaj News,444669893,1480000
2025-03-24,92 News,1964953677,5690000
2025-03-24,GNN News,1694051698,3480000
2025-03-24,Public News,1155305212,3250000
2025-03-24,24 News hd,3846180226,8610000
2025-03-24,Bol News,3887034824,7760000
2025-03-24,Hum News,459679171,1620000
2025-03-24,Neo news,686175029,2230000
2025-03-25,Geo Entertainment,1431808407,3630000
2025-03-25,Geo News,9448241834,17900000
2025-03-25,Samma Entertainment,89914009,166000
2025-03-25,Samma News,6175137717,12500000
2025-03-25,Dawn news,710760999,1920000
2025-03-25,Express News,1582189041,4720000
2025-03-25,ARY News,8815584507,14500000
2025-03-25,ARY Digital,62436663451,61900000
2025-03-25,Duniya News,4897604175,8700000
2025-03-25,Aaj News,445121474,1480000
2025-03-25,92 News,1965930219,5690000
2025-03-25,GNN News,1694739873,3480000
2025-03-25,Public News,1155686279,3250000
2025-03-25,24 News hd,3847741886,8610000
2025-03-25,Bol News,3888028901,7760000
2025-03-25,Hum News,459858974,1620000
2025-03-25,Neo news,686287763,2230000
2025-03-26,Geo Entertainment,1432496305,3630000
2025-03-26,Geo News,9453045109,17900000
2025-03-26,Samma Entertainment,89917902,166000
2025-03-26,Samma News,6178750620,12500000
2025-03-26,Dawn news,711209646,1920000
2025-03-26,Express News,1583729040,4720000
2025-03-26,ARY News,8817090452,14500000
2025-03-26,ARY Digital,62468010036,62000000
2025-03-26,Duniya News,4899036925,8700000
2025-03-26,Aaj News,445879230,1480000
2025-03-26,92 News,1966721407,5690000
2025-03-26,GNN News,1695530019,3480000
2025-03-26,Public News,1155930349,3250000
2025-03-26,24 News hd,3849208165,8610000
2025-03-26,Bol News,3889336977,7770000
2025-03-26,Hum News,460079042,1620000
2025-03-26,Neo news,686394909,2240000
2025-03-27,Geo Entertainment,1433624089,3630000
2025-03-27,Geo News,9457312786,17900000
2025-03-27,Samma Entertainment,89921179,166000
2025-03-27,Samma News,6182048905,12500000
2025-03-27,Dawn news,711653552,1920000
2025-03-27,Express News,1584964604,4720000
2025-03-27,ARY News,8818604108,14500000
2025-03-27,ARY Digital,62496857059,62000000
2025-03-27,Duniya News,4900149763,8700000
2025-03-27,Aaj News,446511008,1480000
2025-03-27,92 News,1967376503,5690000
2025-03-27,GNN News,1696170281,3480000
2025-03-27,Public News,1156127748,3250000
2025-03-27,24 News hd,3850574390,8620000
2025-03-27,Bol News,3890206336,7770000
2025-03-27,Hum News,460248720,1620000
2025-03-27,Neo news,686487100,2240000
2025-03-28,Geo Entertainment,1434431697,3630000
2025-03-28,Geo News,9462365563,17900000
2025-03-28,Samma Entertainment,89925173,166000
2025-03-28,Samma News,6186105281,12500000
2025-03-28,Dawn news,712159140,1920000
2025-03-28,Express News,1586274359,4730000
2025-03-28,ARY News,8820491244,14500000
2025-03-28,ARY Digital,62530377071,62000000
2025-03-28,Duniya News,4901394973,8700000
2025-03-28,Aaj News,447120464,1490000
2025-03-28,92 News,1968302634,5690000
2025-03-28,GNN News,1697089607,3490000
2025-03-28,Public News,1156401956,3260000
2025-03-28,24 News hd,3851857538,8620000
2025-03-28,Bol News,3891516673,7770000
2025-03-28,Hum News,460447216,1620000
2025-03-28,Neo news,686619042,2240000
2025-03-29,Geo Entertainment,1435064265,3630000
2025-03-29,Geo News,9466692856,17900000
2025-03-29,Samma Entertainment,89928798,166000
2025-03-29,Samma News,6189699103,12500000
2025-03-29,Dawn news,712729558,1920000
2025-03-29,Express News,1587298458,4730000
2025-03-29,ARY News,8822215205,14500000
2025-03-29,ARY Digital,62558967978,62000000
2025-03-29,Duniya News,4902708175,8700000
2025-03-29,Aaj News,447651688,1490000
2025-03-29,92 News,1969059015,5700000
2025-03-29,GNN News,1698027960,3490000
2025-03-29,Public News,1156646171,3260000
2025-03-29,24 News hd,3852799543,8620000
2025-03-29,Bol News,3892624708,7770000
2025-03-29,Hum News,460610510,1620000
2025-03-29,Neo news,686712331,2240000
2025-03-30,Geo Entertainment,1435613163,3630000
2025-03-30,Geo News,9474021611,17900000
2025-03-30,Samma Entertainment,89932526,166000
2025-03-30,Samma News,6194739977,12500000
2025-03-30,Dawn news,713325309,1920000
2025-03-30,Express News,1589154389,4730000
2025-03-30,ARY News,8825171862,14500000
2025-03-30,ARY Digital,62590331178,62000000
2025-03-30,Duniya News,4904152814,8710000
2025-03-30,Aaj News,448252963,1490000
2025-03-30,92 News,1969909686,5700000
2025-03-30,GNN News,1698885030,3490000
2025-03-30,Public News,1157017236,3260000
2025-03-30,24 News hd,3854513328,8630000
2025-03-30,Bol News,3894331675,7780000
2025-03-30,Hum News,460916385,1620000
2025-03-30,Neo news,686802477,2240000
2025-03-31,Geo Entertainment,1436203039,3640000
2025-03-31,Geo News,9480757799,17900000
2025-03-31,Samma Entertainment,89935841,166000
2025-03-31,Samma News,6199510354,12500000
2025-03-31,Dawn news,713776052,1930000
2025-03-31,Express News,1590468770,4740000
2025-03-31,ARY News,8828332285,14600000
2025-03-31,ARY Digital,62615052479,62100000
2025-03-31,Duniya News,4906039769,8710000
2025-03-31,Aaj News,448937336,1490000
2025-03-31,92 News,1970753901,5700000
2025-03-31,GNN News,1699560215,3490000
2025-03-31,Public News,1157278314,3260000
2025-03-31,24 News hd,3855885551,8630000
2025-03-31,Bol News,3895481185,7780000
2025-03-31,Hum News,461157778,1620000
2025-03-31,Neo news,686879462,2240000
2025-04-01,Geo Entertainment,1436793366,3640000
2025-04-01,Geo News,9485649569,17900000
2025-04-01,Samma Entertainment,89939197,166000
2025-04-01,Samma News,6203140752,12500000
2025-04-01,Dawn news,714069050,1930000
2025-04-01,Express News,1591362069,4740000
2025-04-01,ARY News,8830043300,14600000
2025-04-01,ARY Digital,62641349004,62100000
2025-04-01,Duniya News,4907217194,8710000
2025-04-01,Aaj News,449378061,1490000
