Date,Channel Name,Total Views,Total Subscribers
2025-03-05,Aaj News,434066153,1460000
2025-03-05,92 News,1951487177,5660000
2025-03-05,GNN News,1680745818,3460000
2025-03-05,Public News,1148587434,3240000
2025-03-05,24 News hd,3829588204,8570000
2025-03-05,Bol News,3872477489,7740000
2025-03-05,Hum News,455381969,1610000
2025-03-05,Neo news,683940609,2230000
2025-03-06,Geo Entertainment,1419936832,3600000
2025-03-06,Geo News,9338131234,17800000
2025-03-06,Samma Entertainment,89731341,166000
2025-03-06,Samma News,6083763736,12400000
2025-03-06,Dawn news,701608834,1900000
2025-03-06,Express News,1557915996,4680000
2025-03-06,ARY News,8774776125,14500000
2025-03-06,ARY Digital,61734885230,61600000
2025-03-06,Duniya News,4864439621,8650000
2025-03-06,Aaj News,434066153,1460000
2025-03-06,92 News,1951487177,5660000
2025-03-06,GNN News,1680745818,3460000
2025-03-06,Public News,1148587434,3240000
2025-03-06,24 News hd,3829588204,8570000
2025-03-06,Bol News,3872477489,7740000
2025-03-06,Hum News,455381969,1610000
2025-03-06,Neo news,683940609,2230000
2025-03-07,Geo Entertainment,1419936832,3600000
2025-03-07,Geo News,9338131234,17800000
2025-03-07,Samma Entertainment,89731341,166000
2025-03-07,Samma News,6083763736,12400000
2025-03-07,Dawn news,701608834,1900000
2025-03-07,Express News,1557915996,4680000
2025-03-07,ARY News,8774776125,14500000
2025-03-07,ARY Digital,61734885230,61600000
2025-03-07,Duniya News,4864439621,8650000
2025-03-07,Aaj News,434066153,1460000
2025-03-07,92 News,1951487177,5660000
2025-03-07,GNN News,1680745818,3460000
2025-03-07,Public News,1148587434,3240000
2025-03-07,24 News hd,3829588204,8580000
2025-03-07,Bol News,3872477489,7740000
2025-03-07,Hum News,455381969,1610000
2025-03-07,Neo news,683940609,2230000
2025-03-08,Geo Entertainment,1419936832,3600000
2025-03-08,Geo News,9338131234,17800000
2025-03-08,Samma Entertainment,89731341,166000
2025-03-08,Samma News,6083763736,12400000
2025-03-08,Dawn news,701608834,1900000
2025-03-08,Express News,1557915996,4680000
2025-03-08,ARY News,8774776125,14500000
2025-03-08,ARY Digital,61734885230,61600000
2025-03-08,Duniya News,4864439621,8650000
2025-03-08,Aaj News,434066153,1460000
2025-03-08,92 News,1951487177,5660000
2025-03-08,GNN News,1680745818,3460000
2025-03-08,Public News,1148587434,3240000
2025-03-08,24 News hd,3829588204,8580000
2025-03-08,Bol News,3872477489,7740000
2025-03-08,Hum News,455381969,1610000
2025-03-08,Neo news,683940609,2230000
2025-03-09,Geo Entertainment,1419936832,3600000
2025-03-09,Geo News,9338131234,17800000
2025-03-09,Samma Entertainment,89731341,166000
2025-03-09,Samma News,6083763736,12400000
2025-03-09,Dawn news,701608834,1900000
2025-03-09,Express News,1557915996,4680000
2025-03-09,ARY News,8774776125,14500000
2025-03-09,ARY Digital,61734885230,61600000
2025-03-09,Duniya News,4864439621,8650000
2025-03-09,Aaj News,434066153,1460000
2025-03-09,92 News,1951487177,5660000
2025-03-09,GNN News,1680745818,3460000
2025-03-09,Public News,1148587434,3240000
2025-03-09,24 News hd,3829588204,8580000
2025-03-09,Bol News,3872477489,7740000
2025-03-09,Hum News,455381969,1610000
2025-03-09,Neo news,683940609,2230000
2025-03-10,Geo Entertainment,1419936832,3600000
2025-03-10,Geo News,9338131234,17800000
2025-03-10,Samma Entertainment,89731341,166000
2025-03-10,Samma News,6083763736,12400000
2025-03-10,Dawn news,701608834,1900000
2025-03-10,Express News,1557915996,4690000
2025-03-10,ARY News,8774776125,14500000
2025-03-10,ARY Digital,61734885230,61600000
2025-03-10,Duniya News,4864439621,8650000
2025-03-10,Aaj News,434066153,1460000
2025-03-10,92 News,1951487177,5660000
2025-03-10,GNN News,1680745818,3460000
2025-03-10,Public News,1148587434,3240000
2025-03-10,24 News hd,3829588204,8580000
2025-03-10,Bol News,3872477489,7740000
2025-03-10,Hum News,455381969,1610000
2025-03-10,Neo news,683940609,2230000
2025-03-11,Geo Entertainment,1419936832,3600000
2025-03-11,Geo News,9338131234,17800000
2025-03-11,Samma Entertainment,89731341,166000
2025-03-11,Samma News,6083763736,12400000
2025-03-11,Dawn news,701608834,1900000
2025-03-11,Express News,1557915996,4690000
2025-03-11,ARY News,8774776125,14500000
2025-03-11,ARY Digital,61734885230,61700000
2025-03-11,Duniya News,4864439621,8660000
2025-03-11,Aaj News,434066153,1460000
2025-03-11,92 News,1951487177,5660000
2025-03-11,GNN News,1680745818,3470000
2025-03-11,Public News,1148587434,3240000
2025-03-11,24 News hd,3829588204,8580000
2025-03-11,Bol News,3872477489,7740000
2025-03-11,Hum News,455381969,1610000
2025-03-11,Neo news,683940609,2230000
2025-03-12,Geo Entertainment,1419936832,3600000
2025-03-12,Geo News,9338131234,17800000
2025-03-12,Samma Entertainment,89853237,166000
2025-03-12,Samma News,6083763736,12400000
2025-03-12,Dawn news,704498916,1900000
2025-03-12,Express News,1557915996,4690000
2025-03-12,ARY News,8774776125,14500000
2025-03-12,ARY Digital,61734885230,61700000
2025-03-12,Duniya News,4864439621,8660000
2025-03-12,Aaj News,434066153,1460000
2025-03-12,92 News,1951487177,5660000
2025-03-12,GNN News,1685326743,3470000
2025-03-12,Public News,1148587434,3240000
2025-03-12,24 News hd,3829588204,8580000
2025-03-12,Bol News,3872477489,7740000
2025-03-12,Hum News,455381969,1610000
2025-03-12,Neo news,683940609,2230000
2025-03-13,Geo Entertainment,1419936832,3600000
2025-03-13,Geo News,9338131234,17800000
2025-03-13,Samma Entertainment,89853237,166000
2025-03-13,Samma News,6124101469,12400000
2025-03-13,Dawn news,705352635,1910000
2025-03-13,Express News,1566956599,4690000
2025-03-13,ARY News,8774776125,14500000
2025-03-13,ARY Digital,61734885230,61700000
2025-03-13,Duniya News,4864439621,8660000
2025-03-13,Aaj News,438714078,1470000
2025-03-13,92 News,1951487177,5670000
2025-03-13,GNN News,1685326743,3470000
2025-03-13,Public News,1151585317,3240000
2025-03-13,24 News hd,3829588204,8580000
2025-03-13,Bol News,3872477489,7740000
2025-03-13,Hum News,455381969,1610000
2025-03-13,Neo news,683940609,2230000
2025-03-14,Geo Entertainment,1425137321,3610000
2025-03-14,Geo News,9387863329,17800000
2025-03-14,Samma Entertainment,89866311,166000
2025-03-14,Samma News,6128900050,12400000
2025-03-14,Dawn news,705990844,1910000
2025-03-14,Express News,1568126935,4690000
2025-03-14,ARY News,8795078761,14500000
2025-03-14,ARY Digital,62084481155,61700000
2025-03-14,Duniya News,4879061546,8670000
2025-03-14,Aaj News,439282413,1470000
2025-03-14,92 News,1957631320,5670000
2025-03-14,GNN News,1686665291,3470000
2025-03-14,Public News,1151838309,3250000
2025-03-14,24 News hd,3836671086,8580000
2025-03-14,Bol News,3878952876,7750000
2025-03-14,Hum News,457599609,1610000
2025-03-14,Neo news,685099730,2230000
2025-03-15,Geo Entertainment,1425725215,3610000
2025-03-15,Geo News,9393982641,17800000
2025-03-15,Samma Entertainment,89871726,166000
2025-03-15,Samma News,6134108521,12500000
2025-03-15,Dawn news,706432582,1910000
2025-03-15,Express News,1569712179,4700000
2025-03-15,ARY News,8797407440,14500000
2025-03-15,ARY Digital,62116785469,61700000
2025-03-15,Duniya News,4881253067,8670000
2025-03-15,Aaj News,439901537,1470000
2025-03-15,92 News,1958176653,5670000
2025-03-15,GNN News,1687511919,3470000
2025-03-15,Public News,1152190999,3250000
2025-03-15,24 News hd,3837827830,8590000
2025-03-15,Bol News,3879616751,7750000
2025-03-15,Hum News,457848752,1610000
2025-03-15,Neo news,685210555,2230000
